Date,Open,High,Low,Close,Adj Close,Volume
2014-07-17,22.605000,22.790001,22.500000,22.514999,17.779627,5153200
2014-07-18,22.570000,22.730000,22.445000,22.680000,17.909927,4549000
2014-07-21,22.559999,22.610001,22.475000,22.500000,17.767780,2686000
2014-07-22,22.514999,22.639999,22.405001,22.465000,17.740141,3991800
2014-07-23,22.360001,22.379999,22.170000,22.299999,17.708380,4262400
2014-07-24,22.434999,22.580000,22.379999,22.504999,17.871172,4320800
2014-07-25,22.465000,22.600000,22.400000,22.580000,17.930725,3363000
2014-07-28,22.520000,22.635000,22.450001,22.504999,17.871172,4714800
2014-07-29,22.500000,22.549999,22.455000,22.500000,17.867197,4931600
2014-07-30,22.500000,22.549999,22.400000,22.469999,17.843374,5875200
2014-07-31,22.420000,22.424999,22.075001,22.180000,17.613087,8487800
2014-08-01,22.170000,22.240000,21.915001,22.059999,17.517799,3487800
2014-08-04,22.094999,22.290001,21.915001,22.260000,17.676617,3199400
2014-08-05,22.150000,22.209999,21.719999,21.870001,17.366920,7633000
2014-08-06,21.754999,22.025000,21.705000,21.995001,17.466181,3903800
2014-08-07,22.120001,22.230000,21.860001,21.915001,17.402657,3265400
2014-08-08,22.000000,22.264999,21.965000,22.245001,17.664703,2458600
2014-08-11,22.320000,22.434999,22.260000,22.270000,17.684555,3015800
2014-08-12,22.150000,22.780001,22.145000,22.525000,17.887051,4923400
2014-08-13,22.485001,22.670000,22.125000,22.190001,17.621035,3932800
2014-08-14,22.245001,22.469999,22.125000,22.455000,17.831463,3767000
2014-08-15,22.584999,22.610001,21.795000,21.910000,17.398682,6174600
2014-08-18,22.084999,22.365000,22.004999,22.360001,17.756029,2608200
2014-08-19,22.395000,22.565001,22.325001,22.475000,17.847347,3276800
2014-08-20,22.500000,22.735001,22.450001,22.670000,18.002192,2936600
2014-08-21,22.660000,22.840000,22.504999,22.799999,18.105427,2335600
2014-08-22,22.670000,22.895000,22.670000,22.809999,18.113369,1880800
2014-08-25,22.865000,22.985001,22.740000,22.885000,18.172928,1495400
2014-08-26,22.870001,22.940001,22.730000,22.865000,18.157045,2193200
2014-08-27,22.850000,22.940001,22.565001,22.655001,17.990288,1974400
2014-08-28,22.639999,22.695000,22.475000,22.610001,17.954548,1179800
2014-08-29,22.750000,22.750000,22.530001,22.639999,17.978374,1530400
2014-09-02,22.695000,22.830000,22.459999,22.590000,17.938669,2400400
2014-09-03,22.719999,22.775000,22.594999,22.680000,18.010139,1529600
2014-09-04,22.760000,23.709999,22.709999,23.584999,18.728794,7641800
2014-09-05,23.495001,23.549999,23.290001,23.504999,18.665264,3130800
2014-09-08,23.465000,23.625000,23.285000,23.295000,18.498505,1966000
2014-09-09,23.235001,23.340000,23.059999,23.145000,18.379393,2030800
2014-09-10,23.120001,23.260000,23.059999,23.235001,18.450867,2023200
2014-09-11,23.110001,23.184999,22.965000,23.049999,18.303955,1795200
2014-09-12,22.995001,23.129999,22.764999,22.900000,18.184837,2711000
2014-09-15,22.889999,22.965000,22.730000,22.900000,18.184837,2117800
2014-09-16,22.900000,22.990000,22.660000,22.910000,18.192780,2047400
2014-09-17,22.969999,23.020000,22.730000,22.889999,18.176901,3195600
2014-09-18,23.100000,23.170000,22.924999,23.155001,18.387333,2506200
2014-09-19,23.235001,23.330000,22.910000,23.120001,18.359541,5378400
2014-09-22,23.014999,23.110001,22.730000,22.825001,18.125286,1935000
2014-09-23,22.825001,22.870001,22.660000,22.690001,18.018078,2165800
2014-09-24,22.700001,23.090000,22.655001,23.065001,18.315866,2121800
2014-09-25,23.045000,23.045000,22.480000,22.510000,17.875141,2761200
2014-09-26,22.459999,22.809999,22.459999,22.750000,18.065725,1898200
2014-09-29,22.545000,22.860001,22.450001,22.600000,17.946613,2898000
2014-09-30,22.610001,22.780001,22.360001,22.450001,17.827496,3138400
2014-10-01,22.500000,22.514999,22.075001,22.260000,17.676617,4835200
2014-10-02,22.295000,22.780001,22.135000,22.740000,18.057781,3126600
2014-10-03,22.830000,23.055000,22.760000,22.879999,18.168957,3347400
2014-10-06,23.020000,23.160000,22.785000,22.990000,18.256306,2223600
2014-10-07,22.795000,22.840000,22.379999,22.405001,17.791761,4628600
2014-10-08,22.344999,22.940001,22.230000,22.910000,18.192780,4486600
2014-10-09,22.799999,22.940001,22.190001,22.350000,17.748091,6521200
2014-10-10,21.754999,21.809999,20.910000,21.270000,16.890465,14547800
2014-10-13,21.285000,21.285000,20.575001,20.625000,16.378267,6059200
2014-10-14,20.605000,20.950001,20.475000,20.549999,16.318707,7593400
2014-10-15,20.280001,20.635000,20.090000,20.490000,16.271063,7156000
2014-10-16,20.115000,20.615000,20.110001,20.389999,16.191652,5888400
2014-10-17,20.565001,20.650000,20.235001,20.545000,16.314735,7460000
2014-10-20,20.434999,20.760000,20.434999,20.700001,16.437824,3000200
2014-10-21,20.885000,21.315001,20.730000,21.295000,16.910313,4041200
2014-10-22,21.240000,21.264999,20.745001,20.750000,16.574820,3234600
2014-10-23,21.045000,21.309999,21.045000,21.110001,16.862389,2584600
2014-10-24,21.190001,21.350000,21.025000,21.334999,17.042109,2152200
2014-10-27,21.235001,21.299999,21.049999,21.270000,16.990194,1992400
2014-10-28,21.355000,21.705000,21.215000,21.705000,17.337662,3019200
2014-10-29,21.674999,21.695000,21.309999,21.504999,17.177904,2481800
2014-10-30,21.434999,21.670000,21.340000,21.605000,17.257782,1984200
2014-10-31,22.055000,22.065001,21.830000,22.020000,17.589287,3204400
2014-11-03,21.995001,22.100000,21.910000,22.004999,17.577299,2203600
2014-11-04,21.965000,22.190001,21.924999,22.110001,17.661171,2275600
2014-11-05,22.504999,22.600000,22.105000,22.219999,17.749035,5188800
2014-11-06,22.295000,22.514999,22.230000,22.455000,17.936749,3443800
2014-11-07,22.370001,22.405001,21.930000,22.264999,17.784979,4887400
2014-11-10,22.299999,22.299999,22.125000,22.219999,17.749035,4099800
2014-11-11,22.209999,22.295000,22.004999,22.215000,17.745045,2501800
2014-11-12,22.105000,22.405001,22.065001,22.325001,17.832912,3190400
2014-11-13,22.355000,22.389999,21.980000,22.165001,17.705109,2688000
2014-11-14,22.215000,22.445000,21.959999,22.400000,17.892826,2505000
2014-11-17,22.334999,22.375000,22.139999,22.200001,17.733063,3568400
2014-11-18,22.110001,22.445000,22.110001,22.174999,17.713091,2652000
2014-11-19,22.174999,22.375000,22.055000,22.340000,17.844893,2732400
2014-11-20,22.174999,22.575001,22.170000,22.525000,17.992664,3440600
2014-11-21,22.709999,22.805000,22.500000,22.605000,18.056570,5280600
2014-11-24,22.639999,22.745001,22.540001,22.615000,18.064562,3239000
2014-11-25,22.400000,22.770000,22.400000,22.665001,18.104500,3202400
2014-11-26,22.639999,22.700001,22.520000,22.620001,18.068560,2357000
2014-11-28,22.590000,22.705000,22.440001,22.600000,18.052580,2030000
2014-12-01,22.525000,22.594999,22.205000,22.209999,17.741053,3791600
2014-12-02,22.150000,22.430000,22.084999,22.424999,17.912792,2992000
2014-12-03,22.504999,23.139999,22.504999,23.129999,18.475933,4592400
2014-12-04,23.115000,23.365000,23.000000,23.320000,18.627708,3777400
2014-12-05,23.410000,23.674999,23.309999,23.629999,18.875326,3327200
2014-12-08,23.129999,23.725000,23.004999,23.309999,18.619717,2744000
2014-12-09,23.045000,23.295000,22.910000,23.285000,18.599747,2760000
2014-12-10,23.174999,23.235001,22.924999,23.020000,18.388067,4235200
2014-12-11,23.514999,23.514999,23.139999,23.219999,18.547825,3698200
2014-12-12,23.010000,23.525000,22.754999,22.780001,18.196362,4710000
2014-12-15,22.815001,22.959999,22.549999,22.625000,18.072544,2990000
2014-12-16,22.580000,23.010000,22.485001,22.504999,17.976694,2506000
2014-12-17,22.540001,22.760000,22.235001,22.690001,18.124466,3097600
2014-12-18,23.045000,23.290001,22.670000,23.290001,18.603743,3375200
2014-12-19,23.275000,23.930000,23.275000,23.655001,18.895298,6361200
2014-12-22,23.645000,23.855000,23.559999,23.850000,19.051060,2435400
2014-12-23,24.000000,24.129999,23.855000,23.860001,19.059048,2165600
2014-12-24,23.930000,24.080000,23.930000,23.934999,19.118954,1633400
2014-12-26,24.014999,24.084999,23.879999,23.900000,19.091002,1676200
2014-12-29,23.900000,24.120001,23.895000,24.105000,19.254757,2498200
2014-12-30,24.049999,24.215000,23.955000,24.059999,19.218811,1980000
2014-12-31,24.180000,24.184999,23.760000,23.780001,18.995146,1595400
2015-01-02,23.924999,24.170000,23.535000,23.700001,18.931244,2682800
2015-01-05,23.575001,23.629999,23.200001,23.295000,18.607731,3823800
2015-01-06,23.340000,23.350000,22.600000,22.895000,18.288216,3576400
2015-01-07,22.870001,23.004999,22.565001,22.745001,18.168396,4293800
2015-01-08,22.980000,23.270000,22.910000,23.260000,18.579775,3184000
2015-01-09,23.235001,23.295000,22.980000,22.995001,18.368103,4170400
2015-01-12,22.945000,23.125000,22.665001,22.830000,18.236290,2845800
2015-01-13,22.995001,23.514999,22.655001,22.940001,18.324169,5817200
2015-01-14,22.775000,22.879999,22.190001,22.465000,17.944740,8673200
2015-01-15,22.535000,23.030001,21.924999,21.995001,17.569311,9897000
2015-01-16,21.969999,22.650000,21.860001,22.625000,18.072544,6536200
2015-01-20,22.655001,22.840000,22.469999,22.700001,18.132454,4336600
2015-01-21,22.600000,23.020000,22.514999,22.934999,18.320171,3230200
2015-01-22,23.075001,23.334999,22.795000,23.225000,18.551817,3166200
2015-01-23,23.250000,23.395000,23.105000,23.145000,18.487911,2904600
2015-01-26,23.125000,23.275000,23.004999,23.049999,18.412033,2557400
2015-01-27,22.735001,22.735001,22.340000,22.700001,18.132454,3359200
2015-01-28,22.639999,22.745001,22.334999,22.365000,17.975725,3602200
2015-01-29,22.270000,22.565001,22.105000,22.495001,18.080210,4510600
2015-01-30,22.315001,22.559999,22.135000,22.200001,17.843109,5082600
2015-02-02,22.215000,22.575001,21.985001,22.485001,18.072180,5426800
2015-02-03,22.645000,22.905001,22.615000,22.889999,18.397686,3721000
2015-02-04,22.320000,22.325001,21.020000,21.110001,16.967028,18199600
2015-02-05,21.059999,21.184999,20.825001,21.030001,16.902729,9580000
2015-02-06,21.115000,21.334999,20.924999,21.170000,17.015255,8371200
2015-02-09,21.094999,21.410000,21.070000,21.129999,16.983103,4964600
2015-02-10,21.309999,21.309999,20.879999,21.254999,17.083572,5251000
2015-02-11,21.205000,21.309999,21.045000,21.100000,16.958990,5272600
2015-02-12,21.090000,21.170000,20.490000,21.120001,16.975058,11185800
2015-02-13,21.240000,21.650000,21.120001,21.250000,17.079550,8728600
2015-02-17,21.264999,21.424999,21.170000,21.305000,17.123758,5629600
2015-02-18,21.309999,21.655001,21.290001,21.530001,17.304605,4381600
2015-02-19,21.514999,21.674999,21.455000,21.480000,17.264410,3911400
2015-02-20,21.465000,21.465000,21.245001,21.385000,17.188063,5296400
2015-02-23,21.375000,21.440001,21.065001,21.105000,16.963011,4502600
2015-02-24,21.100000,21.170000,20.910000,21.049999,16.918797,7368600
2015-02-25,21.070000,21.260000,20.980000,21.215000,17.051420,8608800
2015-02-26,21.240000,21.254999,21.080000,21.105000,16.963011,3142400
2015-02-27,21.190001,21.230000,20.770000,20.775000,16.697771,4820400
2015-03-02,20.750000,20.775000,20.465000,20.750000,16.677677,15282800
2015-03-03,20.639999,20.770000,20.514999,20.549999,16.516928,15703600
2015-03-04,19.995001,20.195000,19.730000,19.910000,16.002535,20691800
2015-03-05,19.879999,20.375000,19.805000,20.309999,16.324032,11060200
2015-03-06,20.155001,20.350000,20.065001,20.275000,16.295904,7186800
2015-03-09,20.250000,20.504999,20.135000,20.434999,16.424492,5542600
2015-03-10,20.264999,20.520000,20.049999,20.299999,16.316000,7328000
2015-03-11,20.355000,20.445000,20.155001,20.209999,16.243658,7978800
2015-03-12,20.400000,20.525000,20.165001,20.500000,16.476740,6999800
2015-03-13,20.600000,20.600000,20.110001,20.415001,16.408426,4966400
2015-03-16,20.459999,20.725000,20.400000,20.680000,16.621414,4231000
2015-03-17,20.535000,21.750000,20.535000,21.295000,17.115719,15953000
2015-03-18,21.250000,21.469999,21.055000,21.424999,17.220201,9130600
2015-03-19,21.385000,21.405001,21.129999,21.235001,17.067497,5054000
2015-03-20,21.405001,21.480000,21.075001,21.150000,16.999176,10810400
2015-03-23,21.155001,21.275000,20.950001,21.110001,16.967028,9461400
2015-03-24,21.075001,21.424999,21.075001,21.195000,17.035349,5745400
2015-03-25,21.290001,21.350000,20.945000,20.945000,16.834415,6187600
2015-03-26,20.840000,20.959999,20.674999,20.730000,16.661610,4455400
2015-03-27,20.650000,20.754999,20.510000,20.584999,16.545055,3559600
2015-03-30,20.695000,20.995001,20.660000,20.900000,16.798237,3156200
2015-03-31,20.834999,20.915001,20.674999,20.719999,16.653570,3410400
2015-04-01,20.645000,20.775000,20.469999,20.620001,16.573189,4101600
2015-04-02,20.650000,20.709999,20.490000,20.525000,16.496836,4071000
2015-04-06,20.465000,20.684999,20.415001,20.565001,16.528986,5209600
2015-04-07,20.350000,20.545000,20.030001,20.174999,16.215527,6899000
2015-04-08,20.174999,20.340000,20.120001,20.230000,16.259737,4347600
2015-04-09,20.260000,20.305000,20.010000,20.190001,16.227587,4810600
2015-04-10,20.195000,20.250000,19.945000,20.004999,16.078890,8222800
2015-04-13,20.070000,20.150000,19.895000,20.010000,16.082911,9023200
2015-04-14,20.865000,21.000000,20.160000,20.900000,16.798237,19135400
2015-04-15,20.900000,21.000000,20.559999,20.680000,16.621414,9001600
2015-04-16,20.730000,20.799999,20.395000,20.510000,16.484789,6831200
2015-04-17,20.405001,20.504999,20.200001,20.270000,16.291876,6430800
2015-04-20,20.379999,20.480000,20.219999,20.400000,16.396364,5244600
2015-04-21,20.504999,20.730000,20.434999,20.629999,16.581236,6157400
2015-04-22,20.680000,20.915001,20.620001,20.790001,16.709833,5464000
2015-04-23,20.705000,21.129999,20.670000,21.035000,16.906744,6127400
2015-04-24,20.934999,20.934999,20.590000,20.815001,16.842018,5216000
2015-04-27,20.885000,21.430000,20.785000,21.205000,17.157576,8479800
2015-04-28,21.145000,21.455000,21.000000,21.365000,17.287035,7279200
2015-04-29,21.285000,21.700001,21.155001,21.535000,17.424597,7846600
2015-04-30,21.520000,21.629999,21.219999,21.309999,17.242533,8514000
2015-05-01,21.355000,21.495001,21.225000,21.420000,17.331543,4924800
2015-05-04,21.415001,21.620001,21.379999,21.575001,17.456951,4277800
2015-05-05,21.385000,21.410000,20.775000,20.820000,16.846062,8327400
2015-05-06,20.825001,20.924999,20.625000,20.844999,16.866289,3884600
2015-05-07,20.775000,21.100000,20.775000,21.010000,16.999798,3455400
2015-05-08,21.245001,21.570000,21.084999,21.360001,17.282993,4084200
2015-05-11,21.299999,21.355000,21.145000,21.235001,17.181849,3178800
2015-05-12,21.174999,21.590000,21.040001,21.504999,17.400318,4240000
2015-05-13,21.504999,21.584999,21.375000,21.415001,17.327499,5071800
2015-05-14,21.520000,21.639999,21.445000,21.635000,17.505505,2921800
2015-05-15,21.670000,21.709999,21.350000,21.389999,17.307264,3742200
2015-05-18,21.320000,21.480000,21.150000,21.334999,17.262762,3502600
2015-05-19,21.320000,21.344999,21.055000,21.260000,17.202084,2491600
2015-05-20,21.350000,21.360001,21.215000,21.285000,17.222309,1864200
2015-05-21,21.264999,21.480000,21.245001,21.344999,17.270853,2289200
2015-05-22,21.270000,21.370001,21.180000,21.200001,17.153534,1994200
2015-05-26,21.200001,21.270000,21.075001,21.184999,17.141392,3701600
2015-05-27,21.215000,21.334999,21.080000,21.309999,17.242533,2152200
2015-05-28,21.250000,21.370001,21.200001,21.275000,17.214222,2972400
2015-05-29,21.245001,21.295000,20.715000,20.754999,16.793465,4725600
2015-06-01,21.115000,21.115000,20.650000,20.840000,16.862240,2790600
2015-06-02,20.719999,21.150000,20.715000,21.059999,17.040255,2737600
2015-06-03,21.170000,21.275000,20.945000,21.264999,17.206123,3587000
2015-06-04,21.180000,21.245001,21.040001,21.070000,17.048338,2986600
2015-06-05,21.049999,21.094999,20.860001,20.945000,16.947208,2007000
2015-06-08,20.900000,20.975000,20.754999,20.760000,16.797512,2173600
2015-06-09,20.760000,20.940001,20.719999,20.840000,16.862240,3111600
2015-06-10,20.965000,21.170000,20.965000,21.084999,17.060478,2960600
2015-06-11,21.155001,21.200001,20.975000,21.170000,17.129257,3063400
2015-06-12,21.105000,21.150000,20.975000,21.014999,17.003841,2314800
2015-06-15,20.900000,20.969999,20.680000,20.940001,16.943157,2626400
2015-06-16,20.875000,21.094999,20.780001,21.075001,17.052389,2286800
2015-06-17,21.115000,21.379999,21.049999,21.350000,17.274902,3644400
2015-06-18,21.440001,21.730000,21.375000,21.705000,17.562138,4368000
2015-06-19,21.680000,21.695000,21.445000,21.490000,17.388178,4505800
2015-06-22,21.650000,21.750000,21.504999,21.680000,17.541916,2698200
2015-06-23,21.750000,21.750000,21.545000,21.620001,17.493364,1921400
2015-06-24,21.645000,21.700001,21.490000,21.525000,17.416502,2925400
2015-06-25,21.575001,21.580000,21.315001,21.370001,17.291086,2601000
2015-06-26,21.434999,21.590000,21.350000,21.549999,17.436718,2827400
2015-06-29,21.415001,21.434999,21.090000,21.105000,17.076664,3736800
2015-06-30,21.309999,21.325001,21.065001,21.090000,17.064529,2914600
2015-07-01,21.190001,21.209999,20.980000,21.084999,17.060478,4490400
2015-07-02,21.084999,21.190001,20.850000,21.049999,17.032164,3762800
2015-07-06,20.930000,21.145000,20.930000,21.020000,17.007889,3386800
2015-07-07,21.115000,21.395000,20.920000,21.370001,17.291086,5002000
2015-07-08,21.290001,21.355000,20.889999,21.004999,16.995752,5546000
2015-07-09,21.180000,21.295000,20.945000,21.000000,16.991705,3298200
2015-07-10,21.200001,21.275000,21.049999,21.165001,17.125219,3355400
2015-07-13,21.305000,21.440001,21.165001,21.410000,17.323446,5878800
2015-07-14,20.760000,21.125000,20.485001,20.555000,16.631641,13690600
2015-07-15,20.570000,20.975000,20.545000,20.745001,16.785379,9219000
2015-07-16,20.615000,21.045000,20.584999,20.965000,16.963387,4869600
2015-07-17,20.945000,20.955000,20.665001,20.930000,16.935068,4187000
2015-07-20,20.959999,21.180000,20.875000,21.094999,17.068577,4383400
2015-07-21,21.010000,21.100000,20.635000,20.719999,16.765150,6225200
2015-07-22,20.790001,20.955000,20.219999,20.330000,16.449585,4663600
2015-07-23,20.290001,20.370001,20.065001,20.200001,16.344398,6074200
2015-07-24,20.090000,20.184999,19.875000,20.030001,16.319958,5606000
2015-07-27,20.030001,20.160000,19.865000,20.049999,16.336256,3362200
2015-07-28,20.139999,20.440001,20.080000,20.424999,16.641792,4155400
2015-07-29,20.405001,20.645000,20.290001,20.610001,16.792528,3434800
2015-07-30,20.514999,20.635000,20.415001,20.445000,16.658091,3577000
2015-07-31,20.514999,21.014999,20.465000,20.930000,17.053257,4990400
2015-08-03,20.879999,20.980000,19.885000,20.705000,16.869936,3283000
2015-08-04,20.629999,20.889999,20.559999,20.670000,16.841413,3303000
2015-08-05,20.709999,20.850000,20.299999,20.440001,16.654018,6570400
2015-08-06,20.440001,20.510000,20.045000,20.059999,16.344400,5597600
2015-08-07,20.090000,20.165001,19.840000,20.000000,16.295515,4012000
2015-08-10,20.150000,20.405001,20.139999,20.285000,16.527727,4976000
2015-08-11,20.165001,20.180000,19.770000,19.885000,16.201818,4795000
2015-08-12,19.775000,20.270000,19.750000,20.230000,16.482920,4430600
2015-08-13,20.160000,20.190001,20.010000,20.025000,16.315886,2171200
2015-08-14,19.965000,20.165001,19.955000,20.105000,16.381069,2298400
2015-08-17,20.014999,20.290001,19.930000,20.180000,16.442175,2306600
2015-08-18,20.170000,20.395000,20.170000,20.360001,16.588837,3000800
2015-08-19,20.270000,20.355000,19.965000,20.170000,16.434025,3427000
2015-08-20,20.040001,20.075001,19.680000,19.690001,16.042936,4269800
2015-08-21,19.625000,19.865000,19.530001,19.590000,15.961468,8792200
2015-08-24,18.965000,19.420000,18.500000,18.700001,15.236306,12435400
2015-08-25,18.584999,19.020000,18.455000,18.500000,15.073354,14457800
2015-08-26,18.910000,19.094999,18.775000,19.040001,15.513330,7406800
2015-08-27,19.174999,19.510000,19.129999,19.490000,15.879986,5410400
2015-08-28,19.355000,19.535000,19.270000,19.344999,15.761839,4012800
2015-08-31,19.230000,19.440001,19.055000,19.270000,15.700727,3881400
2015-09-01,18.920000,19.040001,18.665001,18.725000,15.256676,5375400
2015-09-02,19.035000,19.260000,18.975000,19.165001,15.615178,4533600
2015-09-03,19.080000,19.205000,18.745001,18.820000,15.334077,5530200
2015-09-04,18.625000,18.855000,18.549999,18.750000,15.277048,3920200
2015-09-08,19.045000,19.450001,19.000000,19.420000,15.822948,5505600
2015-09-09,19.545000,19.620001,19.145000,19.180000,15.627397,3977600
2015-09-10,19.115000,19.490000,19.065001,19.309999,15.733325,3947400
2015-09-11,19.180000,19.340000,19.100000,19.334999,15.753691,2858600
2015-09-14,19.295000,19.355000,18.969999,19.105000,15.566296,2534000
2015-09-15,19.174999,19.420000,19.075001,19.340000,15.757763,3597200
2015-09-16,19.270000,19.465000,19.219999,19.450001,15.847394,4536600
2015-09-17,19.485001,19.485001,19.125000,19.184999,15.631474,4545200
2015-09-18,18.889999,19.014999,18.565001,18.590000,15.146683,13005400
2015-09-21,18.670000,18.809999,18.514999,18.590000,15.146683,4023800
2015-09-22,18.450001,18.584999,18.235001,18.305000,14.914472,3709800
2015-09-23,18.325001,18.415001,18.135000,18.235001,14.857436,2848200
2015-09-24,18.125000,18.385000,17.990000,18.340000,14.942986,3860400
2015-09-25,18.389999,18.504999,18.215000,18.355000,14.955210,3177000
2015-09-28,18.320000,18.365000,17.934999,18.065001,14.718925,7048600
2015-09-29,18.110001,18.280001,17.995001,18.245001,14.865586,6410400
2015-09-30,18.440001,18.625000,18.094999,18.305000,14.914472,8168400
2015-10-01,18.389999,18.490000,17.584999,17.750000,14.462274,8380600
2015-10-02,17.485001,17.995001,17.225000,17.990000,14.657815,8635800
2015-10-05,18.055000,18.445000,18.035000,18.405001,14.995948,4423400
2015-10-06,18.500000,18.605000,18.299999,18.530001,15.097795,4506400
2015-10-07,18.620001,19.035000,18.610001,19.020000,15.497041,8572000
2015-10-08,18.889999,19.530001,18.285000,19.514999,15.900345,8308000
2015-10-09,19.485001,19.695000,19.325001,19.490000,15.879986,6533000
2015-10-12,19.584999,19.584999,19.295000,19.405001,15.810726,6797000
2015-10-13,19.100000,19.395000,18.610001,18.975000,15.460368,12685600
2015-10-14,18.965000,19.155001,18.709999,18.930000,15.423702,8922400
2015-10-15,19.010000,19.075001,18.725000,19.055000,15.525552,7912800
2015-10-16,18.950001,18.950001,18.535000,18.745001,15.272975,6854400
2015-10-19,18.650000,18.760000,18.395000,18.520000,15.089649,4003400
2015-10-20,18.450001,18.754999,18.385000,18.525000,15.093721,4911200
2015-10-21,18.549999,18.705000,18.334999,18.455000,15.036686,4476400
2015-10-22,18.559999,19.340000,18.559999,19.260000,15.692576,8132200
2015-10-23,19.219999,19.430000,19.000000,19.375000,15.901873,6467400
2015-10-26,19.309999,19.549999,19.184999,19.240000,15.791069,4151200
2015-10-27,19.065001,19.209999,18.830000,19.160000,15.725411,4238200
2015-10-28,19.254999,19.655001,19.139999,19.510000,16.012674,4934800
2015-10-29,19.480000,19.570000,19.350000,19.520000,16.020876,3581400
2015-10-30,19.549999,19.670000,19.530001,19.580000,16.070122,4954000
2015-11-02,19.590000,20.264999,19.549999,20.125000,16.517420,7959800
2015-11-03,20.110001,20.395000,20.045000,20.264999,16.632332,4535000
2015-11-04,20.290001,20.420000,20.070000,20.110001,16.505117,5070400
2015-11-05,20.155001,20.820000,20.020000,20.615000,16.919592,7061200
2015-11-06,20.700001,20.700001,20.240000,20.540001,16.858036,5418000
2015-11-09,20.490000,20.495001,20.110001,20.290001,16.652851,5376200
2015-11-10,20.250000,20.420000,20.075001,20.230000,16.603609,3718000
2015-11-11,20.350000,20.350000,19.940001,20.105000,16.501011,4135400
2015-11-12,19.995001,20.245001,19.299999,19.325001,15.860838,11953600
2015-11-13,19.305000,19.584999,19.230000,19.299999,15.840312,4563400
2015-11-16,19.285000,19.584999,19.250000,19.584999,16.074228,3472400
2015-11-17,19.305000,19.629999,19.305000,19.424999,15.942908,2898800
2015-11-18,19.510000,19.865000,19.370001,19.844999,16.287622,3716000
2015-11-19,19.799999,19.799999,19.540001,19.730000,16.193230,4460600
2015-11-20,19.844999,20.045000,19.770000,19.855000,16.295824,3444600
2015-11-23,19.820000,19.950001,19.745001,19.860001,16.299932,3924000
2015-11-24,19.795000,19.985001,19.639999,19.905001,16.336868,4378800
2015-11-25,19.995001,20.094999,19.900000,20.035000,16.443563,3049800
2015-11-27,20.049999,20.205000,20.000000,20.165001,16.550255,1535800
2015-11-30,20.205000,20.334999,20.094999,20.290001,16.652851,4868000
2015-12-01,20.410000,20.549999,20.264999,20.459999,16.792377,5844000
2015-12-02,20.395000,20.475000,20.000000,20.070000,16.472292,4438000
2015-12-03,20.080000,20.184999,19.575001,19.719999,16.185026,6040800
2015-12-04,19.799999,20.145000,19.754999,20.070000,16.472292,4806400
2015-12-07,20.055000,20.450001,19.950001,20.415001,16.755447,5984200
2015-12-08,20.100000,20.275000,19.969999,20.100000,16.496910,4629000
2015-12-09,19.990000,20.459999,19.950001,20.110001,16.505117,4356600
2015-12-10,20.094999,20.235001,19.965000,20.075001,16.476395,3222000
2015-12-11,19.770000,20.055000,19.635000,19.735001,16.197340,4697400
2015-12-14,19.805000,19.955000,19.580000,19.950001,16.373800,3713800
2015-12-15,20.075001,20.165001,19.815001,19.915001,16.345072,4289600
2015-12-16,20.075001,20.270000,19.815001,20.145000,16.533844,4135800
2015-12-17,20.215000,20.245001,19.840000,19.995001,16.410728,6047400
2015-12-18,19.885000,19.965000,19.514999,19.545000,16.041389,10781800
2015-12-21,19.615000,19.754999,19.219999,19.420000,15.938806,5801200
2015-12-22,19.504999,20.040001,19.395000,20.040001,16.447664,5062000
2015-12-23,20.145000,20.655001,19.750000,20.629999,16.931906,7509000
2015-12-24,20.635000,20.879999,20.500000,20.754999,17.034491,2786600
2015-12-28,20.695000,20.799999,20.480000,20.700001,16.989353,3209600
2015-12-29,20.805000,20.980000,20.745001,20.820000,17.087847,3394200
2015-12-30,20.840000,20.965000,20.735001,20.754999,17.034491,3982000
2015-12-31,20.705000,20.809999,20.400000,20.410000,16.751335,2984000
2016-01-04,20.120001,20.120001,19.770000,20.094999,16.492804,7087600
2016-01-05,20.254999,20.280001,19.615000,19.875000,16.312243,6889200
2016-01-06,19.660000,20.174999,19.504999,19.930000,16.357386,7459000
2016-01-07,19.590000,19.809999,19.325001,19.525000,16.024979,6075600
2016-01-08,19.639999,19.795000,19.334999,19.400000,15.922387,6012600
2016-01-11,19.500000,19.565001,19.254999,19.445000,15.959323,8575800
2016-01-12,19.555000,19.770000,19.410000,19.715000,16.180923,5860400
2016-01-13,19.750000,19.885000,19.320000,19.385000,15.910082,8745800
2016-01-14,19.495001,19.775000,19.000000,19.625000,16.107058,11498000
2016-01-15,17.555000,19.365000,17.549999,18.834999,15.458672,29707400
2016-01-19,19.025000,19.219999,18.180000,18.385000,15.089339,11971600
2016-01-20,18.174999,18.430000,17.590000,18.264999,14.990848,9284200
2016-01-21,18.334999,18.680000,18.049999,18.570000,15.241172,8038400
2016-01-22,18.865000,19.055000,18.514999,18.990000,15.585889,7452800
2016-01-25,18.910000,19.035000,18.379999,18.410000,15.109857,6746400
2016-01-26,18.650000,19.115000,18.575001,19.010000,15.602299,8681800
2016-01-27,18.815001,19.410000,18.660000,19.020000,15.734665,7259800
2016-01-28,19.059999,19.700001,18.990000,19.670000,16.272388,8110200
2016-01-29,19.740000,20.280001,19.639999,20.280001,16.777023,7864400
