Date,Open,High,Low,Close,Adj Close,Volume
2014-08-01,66.410004,66.849998,65.379997,65.709999,52.631611,67600
2014-08-04,65.860001,66.169998,65.050003,65.910004,52.791798,62200
2014-08-05,65.519997,66.410004,65.320000,65.669998,52.599571,58300
2014-08-06,65.269997,66.300003,65.169998,66.139999,52.976021,67400
2014-08-07,66.059998,66.230003,65.129997,65.949997,52.823849,58300
2014-08-08,65.910004,66.239998,65.690002,66.190002,53.016079,36500
2014-08-11,66.260002,66.739998,65.910004,66.379997,53.168243,33800
2014-08-12,66.379997,66.760002,66.110001,66.360001,53.152237,40800
2014-08-13,66.129997,66.870003,65.910004,66.440002,53.539021,93700
2014-08-14,66.410004,67.089996,66.000000,66.269997,53.402035,63800
2014-08-15,66.580002,66.650002,65.190002,65.809998,53.031353,127200
2014-08-18,66.180000,66.750000,65.839996,66.709999,53.756603,40000
2014-08-19,66.620003,67.300003,66.559998,66.860001,53.877476,29200
2014-08-20,66.680000,67.110001,66.360001,66.839996,53.861355,24000
2014-08-21,66.790001,67.699997,66.059998,67.400002,54.312630,67400
2014-08-22,67.220001,67.959999,66.709999,67.230003,54.175636,33300
2014-08-25,67.430000,67.860001,67.120003,67.470001,54.369022,37400
2014-08-26,67.620003,68.019997,67.089996,67.879997,54.699429,48100
2014-08-27,67.760002,68.349998,67.320000,67.550003,54.433502,73700
2014-08-28,67.389999,67.510002,66.769997,67.059998,54.038635,54200
2014-08-29,67.150002,67.459999,66.779999,67.379997,54.296501,42400
2014-09-02,67.370003,67.980003,67.220001,67.540001,54.425430,90500
2014-09-03,67.750000,67.989998,67.180000,67.459999,54.360977,99900
2014-09-04,67.379997,67.970001,67.220001,67.500000,54.393204,100700
2014-09-05,67.099998,68.029999,67.029999,67.800003,54.634964,83800
2014-09-08,67.970001,68.459999,67.300003,68.309998,55.045918,75600
2014-09-09,68.330002,68.330002,67.599998,67.769997,54.610764,48900
2014-09-10,67.690002,68.480003,67.690002,68.190002,54.949223,87200
2014-09-11,67.839996,68.330002,67.519997,68.230003,54.981461,116800
2014-09-12,68.150002,69.080002,68.150002,68.680000,55.344086,89900
2014-09-15,68.680000,68.680000,67.919998,68.089996,54.868629,71200
2014-09-16,68.169998,68.330002,67.480003,67.720001,54.570484,79500
2014-09-17,67.610001,68.620003,67.540001,68.040001,54.828365,75500
2014-09-18,67.940002,69.559998,67.940002,68.709999,55.368259,95000
2014-09-19,68.849998,69.449997,67.739998,67.959999,54.763874,406400
2014-09-22,67.870003,68.199997,67.239998,67.449997,54.352909,105300
2014-09-23,67.330002,68.000000,67.059998,67.489998,54.385132,174900
2014-09-24,67.540001,68.099998,67.080002,67.629997,54.497967,127800
2014-09-25,67.449997,67.550003,66.830002,67.050003,54.030590,100800
2014-09-26,67.050003,67.540001,66.550003,66.879997,53.893593,62600
2014-09-29,66.589996,67.070000,66.059998,66.830002,53.853306,64500
2014-09-30,66.970001,67.070000,66.430000,66.480003,53.571259,55700
2014-10-01,66.339996,66.510002,65.610001,65.830002,53.047482,75700
2014-10-02,65.739998,66.309998,65.139999,65.839996,53.055538,86000
2014-10-03,66.239998,66.900002,66.239998,66.699997,53.748531,75200
2014-10-06,66.900002,67.029999,65.690002,65.800003,53.023308,77300
2014-10-07,65.650002,65.790001,65.010002,65.389999,52.692909,110100
2014-10-08,65.199997,66.300003,65.199997,66.199997,53.345631,89600
2014-10-09,65.989998,66.320000,65.080002,65.320000,52.636509,111900
2014-10-10,65.389999,65.870003,65.029999,65.360001,52.668728,154500
2014-10-13,65.290001,66.160004,65.290001,65.449997,52.741257,117500
2014-10-14,65.709999,66.540001,65.330002,65.510002,52.789619,142600
2014-10-15,65.000000,65.000000,62.730000,63.139999,50.879807,189000
2014-10-16,62.369999,64.410004,62.369999,64.080002,51.637280,127900
2014-10-17,64.769997,65.269997,64.180000,64.959999,52.346397,108900
2014-10-20,64.610001,64.989998,64.160004,64.849998,52.257771,88600
2014-10-21,65.239998,66.180000,64.269997,66.080002,53.248932,79600
2014-10-22,66.110001,66.589996,65.820000,65.879997,53.087769,73600
2014-10-23,65.680000,66.750000,65.680000,66.139999,53.297279,95800
2014-10-24,65.959999,66.559998,65.959999,66.440002,53.539021,29500
2014-10-27,66.239998,66.970001,66.239998,66.900002,53.909702,42300
2014-10-28,67.209999,67.910004,66.230003,67.779999,54.618828,106600
2014-10-29,67.330002,68.779999,66.779999,68.620003,55.295727,76400
2014-10-30,68.529999,68.529999,67.209999,68.070000,54.852539,124100
2014-10-31,68.000000,69.089996,67.730003,68.559998,55.247372,127400
2014-11-03,68.540001,69.110001,67.959999,68.370003,55.094265,78700
2014-11-04,68.300003,68.300003,67.339996,67.610001,54.481846,172200
2014-11-05,68.080002,68.400002,67.580002,67.709999,54.562439,134900
2014-11-06,67.930000,68.180000,67.550003,67.760002,54.602703,117400
2014-11-07,67.809998,68.410004,67.370003,68.279999,55.021740,154900
2014-11-10,68.529999,68.860001,68.199997,68.639999,55.311832,50300
2014-11-11,68.769997,69.099998,67.949997,68.220001,54.973400,61100
2014-11-12,67.470001,68.550003,67.470001,68.290001,55.370708,98200
2014-11-13,68.339996,68.419998,67.580002,67.949997,55.095016,147800
2014-11-14,67.760002,68.510002,67.599998,67.849998,55.013927,133400
2014-11-17,67.809998,67.820000,67.019997,67.129997,54.430138,81000
2014-11-18,67.279999,67.309998,66.750000,67.000000,54.324768,120300
2014-11-19,66.820000,66.889999,66.070000,66.830002,54.186913,187600
2014-11-20,66.690002,67.120003,66.089996,67.059998,54.373394,418600
2014-11-21,67.589996,67.589996,66.279999,66.629997,54.024742,171200
2014-11-24,66.620003,67.300003,66.440002,67.230003,54.511230,108900
2014-11-25,67.419998,67.419998,66.459999,67.169998,54.462593,220800
2014-11-26,67.120003,67.480003,66.739998,67.250000,54.527466,73400
2014-11-28,67.550003,67.709999,64.279999,64.449997,52.257164,155400
2014-12-01,64.160004,64.160004,60.410000,60.759998,49.265240,950600
2014-12-02,61.259998,62.130001,60.910000,61.410000,49.792274,549600
2014-12-03,61.500000,62.820000,61.500000,62.689999,50.830128,306200
2014-12-04,63.849998,64.989998,62.439999,62.580002,50.740936,276200
2014-12-05,62.910000,63.740002,62.730000,63.340000,51.357155,311600
2014-12-08,63.090000,63.680000,62.029999,62.400002,50.594990,356700
2014-12-09,61.590000,62.610001,60.570000,62.000000,50.270653,470500
2014-12-10,61.990002,62.369999,60.180000,60.259998,48.859844,246000
2014-12-11,60.349998,60.959999,60.080002,60.419998,48.989559,218300
2014-12-12,60.020000,60.430000,58.639999,58.669998,47.570637,306400
2014-12-15,59.299999,59.330002,57.720001,57.910000,46.954411,435200
2014-12-16,57.119999,58.650002,56.869999,58.250000,47.230103,610000
2014-12-17,58.580002,59.009998,57.939999,58.689999,47.586861,438400
2014-12-18,59.520000,60.509998,59.439999,59.799999,48.486866,393800
2014-12-19,60.110001,60.320000,59.209999,60.099998,48.730103,803500
2014-12-22,60.389999,61.049999,60.049999,60.720001,49.232811,263600
2014-12-23,61.110001,61.480000,60.970001,61.040001,49.492279,228100
2014-12-24,61.380001,61.380001,60.480000,60.910000,49.386868,107700
2014-12-26,61.150002,61.180000,60.720001,60.779999,49.281464,76000
2014-12-29,60.540001,61.330002,60.500000,60.669998,49.192276,175700
2014-12-30,60.650002,60.910000,60.169998,60.730000,49.240925,70700
2014-12-31,60.720001,60.790001,60.029999,60.040001,48.681454,148600
2015-01-02,60.450001,60.450001,58.790001,60.009998,48.657139,208200
2015-01-05,59.480000,59.480000,57.369999,57.430000,46.565224,322100
2015-01-06,57.610001,57.610001,55.900002,55.919998,45.340881,663300
2015-01-07,56.270000,57.200001,55.810001,56.720001,45.989532,551800
2015-01-08,57.389999,57.740002,56.500000,57.160000,46.346302,206000
2015-01-09,57.119999,57.119999,55.410000,55.529999,45.024666,340900
2015-01-12,55.380001,55.380001,54.590000,55.209999,44.765205,247300
2015-01-13,55.549999,56.419998,54.360001,54.500000,44.189541,310000
2015-01-14,53.840000,54.250000,53.009998,54.209999,43.954403,601700
2015-01-15,54.230000,54.290001,53.330002,53.750000,43.581406,259600
2015-01-16,53.770000,55.049999,53.610001,55.000000,44.594940,395200
2015-01-20,55.090000,55.349998,54.320000,54.560001,44.238182,299100
2015-01-21,54.680000,55.910000,54.330002,55.570000,45.057110,427500
2015-01-22,56.080002,57.209999,55.430000,57.049999,46.257114,310800
2015-01-23,56.860001,57.209999,55.970001,56.020000,45.421970,215500
2015-01-26,56.020000,56.770000,55.240002,56.660000,45.940891,240300
2015-01-27,56.000000,56.279999,55.560001,55.830002,45.267918,274700
2015-01-28,55.150002,56.520000,53.529999,54.759998,44.400345,740100
2015-01-29,54.709999,55.040001,53.369999,54.189999,43.938175,313200
2015-01-30,53.520000,54.639999,53.520000,54.110001,43.873314,259700
2015-02-02,54.380001,55.730000,54.070000,55.720001,45.178722,234500
2015-02-03,56.150002,58.299999,55.720001,57.799999,46.865231,420400
2015-02-04,57.500000,57.560001,56.450001,56.590000,45.884144,173500
2015-02-05,56.650002,58.380001,56.650002,58.330002,47.294964,288000
2015-02-06,58.790001,59.490002,58.520000,59.270000,48.057125,291000
2015-02-09,59.270000,59.330002,58.660000,58.970001,47.813877,256400
2015-02-10,59.279999,59.279999,58.270000,59.049999,47.878754,266600
2015-02-11,58.459999,58.459999,57.590000,58.029999,47.388775,171600
2015-02-12,58.389999,59.310001,58.099998,59.070000,48.238064,187900
2015-02-13,59.250000,59.639999,58.709999,59.259998,48.393227,158100
2015-02-17,59.360001,60.410000,58.439999,60.299999,49.242516,274600
2015-02-18,60.419998,60.529999,59.580002,60.000000,48.997520,379400
2015-02-19,59.889999,59.889999,58.590000,59.310001,48.434052,352700
2015-02-20,59.320000,59.599998,58.619999,59.540001,48.621872,229500
2015-02-23,59.500000,59.820000,58.400002,59.049999,48.221729,185200
2015-02-24,59.360001,59.700001,58.849998,59.240002,48.376900,200100
2015-02-25,59.419998,59.490002,58.820000,59.419998,48.523876,169200
2015-02-26,59.500000,59.549999,59.009998,59.419998,48.523876,213400
2015-02-27,59.570000,59.570000,58.570000,59.000000,48.180897,348200
2015-03-02,59.080002,59.310001,58.709999,59.230000,48.368721,244400
2015-03-03,59.320000,59.470001,58.910000,59.259998,48.393227,162700
2015-03-04,59.180000,59.180000,58.520000,58.880001,48.082916,194500
2015-03-05,59.000000,59.160000,58.200001,59.099998,48.262566,395000
2015-03-06,59.160000,60.340000,58.650002,59.720001,48.768871,205900
2015-03-09,60.000000,60.919998,59.439999,60.810001,49.658997,237100
2015-03-10,60.169998,60.439999,59.580002,60.160000,49.128181,311200
2015-03-11,60.160000,60.529999,59.950001,60.160000,49.128181,241300
2015-03-12,60.700001,60.869999,59.520000,60.639999,49.520161,390500
2015-03-13,60.330002,60.529999,59.580002,60.380001,49.307835,297800
2015-03-16,60.459999,60.700001,60.049999,60.540001,49.438511,211300
2015-03-17,60.369999,61.389999,60.160000,61.340000,50.091801,223400
2015-03-18,61.080002,61.720001,60.660000,61.099998,49.895817,274600
2015-03-19,60.790001,61.099998,59.770000,60.330002,49.267010,247700
2015-03-20,60.830002,61.230000,60.380001,60.919998,49.748817,317900
2015-03-23,61.110001,61.259998,60.580002,60.700001,49.569160,166300
2015-03-24,60.820000,60.930000,60.009998,60.560001,49.454834,129400
2015-03-25,60.860001,60.860001,59.939999,59.950001,48.956692,209100
2015-03-26,59.889999,60.590000,59.169998,60.560001,49.454834,185500
2015-03-27,60.610001,60.610001,59.910000,60.509998,49.414009,157500
2015-03-30,60.860001,61.779999,60.830002,61.700001,50.385788,148300
2015-03-31,61.459999,61.570000,60.950001,61.220001,49.993809,215700
2015-04-01,61.299999,61.299999,60.130001,60.610001,49.495659,261200
2015-04-02,60.680000,61.180000,60.020000,60.689999,49.561001,205000
2015-04-06,60.470001,61.180000,59.980000,61.139999,49.928486,261500
2015-04-07,61.160000,61.490002,60.709999,61.110001,49.903973,249800
2015-04-08,61.180000,61.570000,61.029999,61.209999,49.985634,289600
2015-04-09,61.320000,62.630001,61.320000,62.189999,50.785934,284400
2015-04-10,62.009998,62.009998,61.020000,61.439999,50.173458,189700
2015-04-13,61.610001,62.990002,61.520000,62.680000,51.186081,167500
2015-04-14,62.770000,62.770000,61.770000,62.099998,50.712448,115300
2015-04-15,62.450001,65.000000,62.060001,64.459999,52.639675,386900
2015-04-16,64.559998,64.559998,63.259998,64.150002,52.386520,212500
2015-04-17,63.630001,63.650002,62.990002,63.500000,51.855713,139600
2015-04-20,63.799999,63.980000,63.099998,63.770000,52.076206,195900
2015-04-21,63.779999,63.910000,63.189999,63.599998,51.937370,142100
2015-04-22,63.820000,64.330002,62.959999,64.239998,52.460018,166100
2015-04-23,64.099998,64.480003,63.849998,64.260002,52.476353,102300
2015-04-24,64.269997,64.269997,63.450001,63.799999,52.100712,136600
2015-04-27,63.860001,64.150002,62.599998,63.049999,51.488228,274600
2015-04-28,63.230000,63.919998,62.830002,63.849998,52.141533,171700
2015-04-29,65.099998,65.339996,63.950001,64.739998,52.868332,232000
2015-04-30,65.070000,65.900002,64.239998,65.190002,53.235809,348500
2015-05-01,65.580002,65.580002,64.320000,64.410004,52.598839,153100
2015-05-04,64.650002,65.300003,64.389999,65.110001,53.170486,89800
2015-05-05,65.050003,65.449997,64.239998,64.430000,52.615177,156200
2015-05-06,64.889999,65.250000,64.589996,64.989998,53.072483,227600
2015-05-07,64.940002,65.120003,64.099998,64.150002,52.386520,157900
2015-05-08,64.699997,65.800003,63.810001,64.459999,52.639675,154000
2015-05-11,64.629997,65.110001,63.810001,64.809998,52.925488,183700
2015-05-12,64.739998,65.400002,64.050003,65.300003,53.325645,177500
2015-05-13,65.290001,65.610001,64.360001,64.970001,53.399609,93900
2015-05-14,65.400002,65.639999,64.779999,65.099998,53.506470,94800
2015-05-15,64.919998,65.480003,63.880001,64.150002,52.725639,110000
2015-05-18,64.160004,65.260002,64.160004,64.970001,53.399609,253200
2015-05-19,65.110001,66.400002,64.980003,66.379997,54.558514,261500
2015-05-20,66.339996,66.339996,65.239998,65.660004,53.966736,93900
2015-05-21,65.430000,66.099998,65.269997,65.650002,53.958508,109200
2015-05-22,65.580002,65.889999,65.309998,65.519997,53.851662,76100
2015-05-26,65.639999,65.639999,64.559998,65.320000,53.687290,118500
2015-05-27,65.400002,65.610001,64.919998,65.330002,53.695492,139200
2015-05-28,65.320000,65.320000,64.849998,65.199997,53.588650,96300
2015-05-29,65.199997,65.199997,64.230003,64.680000,53.161251,126000
2015-06-01,65.139999,65.139999,63.919998,64.589996,53.087276,115100
2015-06-02,64.550003,65.260002,64.059998,65.190002,53.580433,90400
2015-06-03,65.519997,66.260002,65.190002,66.190002,54.402359,84000
2015-06-04,66.059998,66.250000,65.370003,65.730003,54.024277,73200
2015-06-05,66.029999,66.959999,65.910004,66.940002,55.018780,116800
2015-06-08,66.589996,67.269997,66.389999,66.959999,55.035213,114900
2015-06-09,66.989998,67.879997,66.580002,67.699997,55.643429,116400
2015-06-10,67.930000,68.889999,67.559998,68.669998,56.440681,152900
2015-06-11,68.680000,69.160004,68.040001,68.769997,56.522888,100600
2015-06-12,68.769997,68.830002,68.250000,68.709999,56.473572,85300
2015-06-15,67.949997,69.050003,67.690002,68.660004,56.432465,293400
2015-06-16,68.400002,69.610001,68.029999,69.430000,57.065357,138300
2015-06-17,69.680000,69.930000,68.169998,68.459999,56.268085,97500
2015-06-18,68.449997,69.019997,68.050003,68.769997,56.522888,110500
2015-06-19,68.839996,69.430000,68.610001,69.430000,57.065357,187900
2015-06-22,69.900002,70.330002,69.089996,70.000000,57.533829,107900
2015-06-23,69.949997,70.489998,69.830002,70.300003,57.780403,139200
2015-06-24,69.910004,70.480003,69.779999,69.889999,57.443432,107900
2015-06-25,70.139999,70.769997,69.699997,70.529999,57.969440,209700
2015-06-26,70.559998,71.660004,70.339996,70.779999,58.174927,291600
2015-06-29,70.230003,70.870003,69.550003,69.860001,57.418751,282600
2015-06-30,70.470001,70.540001,69.230003,69.580002,57.188622,300600
2015-07-01,70.000000,70.680000,69.919998,70.589996,58.018745,114900
2015-07-02,70.430000,70.570000,69.199997,69.660004,57.254375,192100
2015-07-06,69.089996,69.110001,68.199997,68.860001,56.596855,331700
2015-07-07,68.570000,68.860001,66.739998,67.519997,55.495487,306400
2015-07-08,67.160004,67.290001,66.379997,66.669998,54.796856,137100
2015-07-09,67.419998,68.370003,66.290001,67.360001,55.363991,82000
2015-07-10,67.980003,70.699997,67.669998,67.949997,55.848911,69200
2015-07-13,68.699997,69.239998,68.269997,68.870003,56.605072,107600
2015-07-14,68.599998,68.940002,67.959999,68.809998,56.555759,97900
2015-07-15,68.839996,69.400002,68.720001,69.120003,56.810547,162200
2015-07-16,69.470001,69.699997,68.739998,69.180000,56.859859,150100
2015-07-17,68.730003,68.730003,66.849998,67.940002,55.840694,270900
2015-07-20,67.980003,68.089996,67.110001,67.620003,55.577679,286500
2015-07-21,67.699997,68.669998,67.209999,67.559998,55.528366,148100
2015-07-22,67.160004,68.379997,67.160004,68.099998,55.972206,133100
2015-07-23,68.419998,68.419998,66.820000,67.029999,55.092751,154000
2015-07-24,67.180000,67.180000,65.779999,65.930000,54.188656,169900
2015-07-27,65.589996,65.589996,64.470001,64.610001,53.103725,219800
2015-07-28,64.830002,65.320000,64.190002,65.019997,53.440716,262300
2015-07-29,65.669998,70.040001,65.550003,67.330002,55.339325,424500
2015-07-30,67.440002,69.940002,66.620003,66.760002,54.870850,133100
2015-07-31,66.760002,67.070000,66.099998,66.459999,54.624256,187900
2015-08-03,66.500000,67.070000,65.830002,66.519997,54.673565,270000
2015-08-04,66.510002,67.279999,66.300003,66.790001,54.895493,196300
2015-08-05,67.199997,68.089996,66.800003,67.349998,55.355770,153400
2015-08-06,67.320000,68.000000,66.620003,66.940002,55.018780,213200
2015-08-07,66.910004,67.320000,66.080002,66.360001,54.542076,159300
2015-08-10,66.720001,67.849998,66.720001,67.760002,55.692741,142200
2015-08-11,66.889999,67.910004,66.330002,66.860001,54.953030,144200
2015-08-12,66.150002,66.919998,64.480003,65.260002,53.977039,217400
2015-08-13,65.260002,66.169998,64.860001,65.510002,54.183819,141800
2015-08-14,65.419998,66.419998,65.370003,66.320000,54.853775,95100
2015-08-17,65.750000,66.790001,65.000000,66.180000,54.737972,151100
2015-08-18,66.139999,66.730003,65.570000,65.970001,54.564278,156300
2015-08-19,65.589996,65.809998,64.769997,64.820000,53.613110,191700
2015-08-20,63.990002,64.010002,62.860001,62.880001,52.008530,246000
2015-08-21,62.160000,62.709999,61.360001,61.820000,51.131794,254900
2015-08-24,58.660000,61.119999,57.790001,58.980000,48.782803,361600
2015-08-25,58.770000,59.980000,57.040001,57.090000,47.219578,570000
2015-08-26,58.389999,59.250000,57.500000,59.169998,48.939957,348900
2015-08-27,59.970001,62.130001,59.820000,61.430000,50.809212,440800
2015-08-28,60.880001,62.680000,60.880001,62.380001,51.594971,326800
2015-08-31,61.669998,63.459999,61.520000,63.279999,52.339359,243400
2015-09-01,62.060001,62.299999,60.189999,60.549999,50.081367,398100
2015-09-02,60.959999,61.770000,60.439999,61.660000,50.999451,296200
2015-09-03,61.740002,62.840000,61.619999,62.570000,51.752117,263000
2015-09-04,61.799999,62.419998,61.430000,62.320000,51.545341,236400
2015-09-08,63.450001,64.010002,62.080002,63.889999,52.843895,200800
2015-09-09,64.620003,64.800003,63.340000,63.439999,52.471699,231700
2015-09-10,63.500000,64.000000,62.840000,63.810001,52.777744,205700
2015-09-11,63.259998,63.419998,62.529999,63.299999,52.355907,171500
2015-09-14,63.240002,63.939999,62.869999,63.419998,52.455158,159000
2015-09-15,63.480000,64.510002,63.480000,64.010002,52.943169,146900
2015-09-16,64.099998,64.699997,63.270000,64.540001,53.381527,134200
2015-09-17,64.500000,65.339996,62.740002,63.250000,52.314552,182500
2015-09-18,62.110001,62.189999,60.549999,61.750000,51.073898,326200
2015-09-21,62.029999,63.330002,62.029999,62.849998,51.983711,165800
2015-09-22,61.849998,62.700001,61.750000,62.290001,51.520531,161900
2015-09-23,62.500000,63.029999,61.889999,62.410000,51.619781,188100
2015-09-24,61.770000,62.799999,61.470001,62.730000,51.884460,166700
2015-09-25,63.330002,64.029999,63.119999,63.250000,52.314552,159600
2015-09-28,62.790001,63.220001,62.139999,62.689999,51.851379,123800
2015-09-29,62.950001,63.830002,62.490002,63.630001,52.628857,187400
2015-09-30,64.279999,64.870003,64.080002,64.709999,53.522141,230000
2015-10-01,64.769997,64.809998,63.029999,63.430000,52.463440,315500
2015-10-02,62.299999,62.889999,60.599998,62.790001,51.934082,217000
2015-10-05,63.180000,65.209999,63.180000,63.910000,52.860451,174100
2015-10-06,63.740002,65.180000,63.240002,64.739998,53.546947,360600
2015-10-07,65.269997,66.099998,64.730003,66.070000,54.646996,157900
2015-10-08,65.699997,66.599998,65.080002,66.230003,54.779339,147400
2015-10-09,66.230003,66.349998,64.809998,65.080002,53.828159,105500
2015-10-12,64.760002,65.739998,64.709999,65.410004,54.101105,87900
2015-10-13,65.449997,65.639999,64.769997,65.000000,53.762001,186500
2015-10-14,64.739998,64.739998,62.650002,62.810001,51.950623,240900
2015-10-15,63.009998,63.549999,61.779999,63.459999,52.488239,242500
2015-10-16,63.330002,63.439999,62.139999,63.110001,52.198757,181500
2015-10-19,62.500000,63.580002,62.500000,63.160000,52.240120,94500
2015-10-20,62.810001,63.910000,62.810001,63.630001,52.628857,166900
2015-10-21,63.680000,63.759998,62.209999,62.340000,51.561882,206100
2015-10-22,62.540001,63.990002,62.360001,63.130001,52.215298,172300
2015-10-23,63.439999,64.430000,63.070000,64.349998,53.224377,138700
2015-10-26,64.129997,64.339996,63.169998,63.860001,52.819080,132600
2015-10-27,63.189999,63.740002,62.150002,63.150002,52.231834,193900
2015-10-28,64.150002,66.860001,64.150002,66.459999,54.969570,490800
2015-10-29,65.839996,68.480003,64.550003,67.500000,55.829758,271500
2015-10-30,67.309998,68.230003,66.690002,67.180000,55.565075,274700
2015-11-02,67.250000,69.220001,67.139999,69.050003,57.111778,201800
2015-11-03,68.809998,69.599998,68.239998,69.180000,57.219307,162100
2015-11-04,69.470001,70.440002,68.879997,70.239998,58.096043,238000
2015-11-05,70.110001,72.250000,70.110001,71.910004,59.477314,320300
2015-11-06,72.760002,75.180000,71.949997,72.919998,60.312683,276600
2015-11-09,72.860001,73.070000,71.570000,72.269997,59.775055,133500
2015-11-10,71.550003,72.809998,70.790001,71.050003,59.117744,185900
2015-11-11,71.320000,71.480003,70.059998,70.440002,58.610188,199000
2015-11-12,69.900002,70.000000,68.879997,68.959999,57.378750,229400
2015-11-13,68.580002,69.180000,67.639999,67.930000,56.521709,274700
2015-11-16,67.680000,68.739998,66.830002,68.639999,57.112469,365200
2015-11-17,68.779999,69.360001,68.199997,68.489998,56.987656,308000
2015-11-18,68.699997,69.660004,67.870003,69.620003,57.927898,164400
2015-11-19,69.540001,70.309998,68.620003,68.879997,57.312168,264000
2015-11-20,69.099998,69.239998,68.570000,69.099998,57.495235,264400
2015-11-23,69.339996,69.519997,68.750000,69.099998,57.495235,152000
2015-11-24,68.459999,68.959999,68.419998,68.800003,57.245602,224900
2015-11-25,68.820000,69.260002,68.430000,68.800003,57.245602,116500
2015-11-27,68.809998,69.220001,68.339996,68.919998,57.345474,65200
2015-11-30,69.070000,69.070000,68.650002,68.849998,57.287224,163200
2015-12-01,69.139999,69.360001,68.400002,68.989998,57.403690,228800
2015-12-02,68.940002,69.110001,67.519997,67.599998,56.247124,188200
2015-12-03,68.190002,68.400002,66.830002,67.050003,55.789505,180600
2015-12-04,67.160004,68.589996,66.750000,68.379997,56.896133,185800
2015-12-07,68.150002,68.150002,65.720001,66.160004,55.048977,308600
2015-12-08,65.440002,65.440002,63.820000,64.459999,53.634476,397400
2015-12-09,63.580002,65.260002,63.369999,63.740002,53.035381,383700
2015-12-10,63.689999,64.760002,63.220001,64.160004,53.384861,237600
2015-12-11,63.090000,63.349998,62.230000,62.459999,51.970352,347300
2015-12-14,62.980000,65.900002,60.650002,61.200001,50.921967,1331800
2015-12-15,62.009998,62.689999,61.450001,62.250000,51.795635,268500
2015-12-16,61.630001,62.340000,60.340000,61.840000,51.454479,416200
2015-12-17,61.689999,62.330002,60.090000,61.180000,50.905331,304600
2015-12-18,60.389999,60.500000,58.250000,58.950001,49.049835,1475300
2015-12-21,59.150002,60.099998,58.500000,59.119999,49.191284,349500
2015-12-22,59.419998,60.200001,58.669998,59.720001,49.690529,198900
2015-12-23,60.330002,61.209999,58.950001,61.180000,50.905331,269100
2015-12-24,61.119999,61.439999,60.970001,61.029999,50.780521,53600
2015-12-28,60.919998,61.689999,59.930000,60.430000,50.281292,229600
2015-12-29,60.759998,61.389999,60.720001,61.259998,50.971882,114500
2015-12-30,61.000000,61.470001,60.369999,60.400002,50.256313,171900
2015-12-31,59.910000,60.279999,59.410000,59.790001,49.748768,361200
2016-01-04,58.430000,58.950001,57.279999,58.049999,48.300987,338800
2016-01-05,57.889999,58.439999,57.060001,57.389999,47.751816,301100
2016-01-06,56.410000,57.490002,56.259998,56.689999,47.169384,341900
2016-01-07,55.700001,56.250000,55.349998,56.209999,46.769989,379600
2016-01-08,56.980000,57.230000,55.279999,55.349998,46.054417,273900
2016-01-11,55.939999,56.639999,54.389999,54.959999,45.729916,664900
2016-01-12,55.820000,55.820000,53.799999,54.560001,45.397102,442000
2016-01-13,51.299999,52.980000,49.680000,50.020000,41.619553,1481400
2016-01-14,50.360001,50.540001,48.540001,49.570000,41.245117,861000
2016-01-15,47.970001,47.980000,46.619999,47.570000,39.580997,1049500
2016-01-19,48.570000,49.110001,46.610001,46.759998,38.907047,699600
2016-01-20,45.900002,46.209999,44.130001,46.009998,38.282997,761600
2016-01-21,46.209999,46.919998,45.150002,45.619999,37.958496,564000
2016-01-22,46.619999,48.939999,46.150002,47.029999,39.131710,432200
2016-01-25,46.669998,46.990002,45.049999,45.139999,37.559116,497400
2016-01-26,45.419998,47.459999,45.419998,46.910000,39.031849,710000
2016-01-27,46.680000,49.590000,45.689999,46.959999,39.073444,1062400
2016-01-28,47.959999,51.740002,47.590000,49.330002,41.045429,1161200
2016-01-29,49.439999,50.910000,48.980000,50.009998,41.611233,709800
2016-02-01,49.490002,49.610001,48.080002,49.130001,40.879017,486600
2016-02-02,48.639999,49.549999,47.400002,47.950001,39.897194,309300
2016-02-03,48.680000,49.599998,46.799999,49.380001,41.087040,604200
2016-02-04,49.259998,51.490002,49.259998,50.250000,41.810928,442300
2016-02-05,50.360001,51.169998,49.150002,49.450001,41.145275,454100
2016-02-08,48.709999,48.840000,47.310001,48.419998,40.288258,368000
2016-02-09,47.590000,48.919998,47.009998,48.330002,40.213379,305000
2016-02-10,48.450001,49.250000,48.150002,48.299999,40.549183,580300
2016-02-11,47.500000,47.830002,46.279999,46.730000,39.231113,383700
2016-02-12,47.919998,49.849998,47.000000,48.430000,40.658325,447400
2016-02-16,49.230000,50.470001,48.459999,50.189999,42.135887,291500
2016-02-17,50.869999,52.209999,50.619999,50.830002,42.673191,398200
2016-02-18,51.020000,51.200001,49.599998,50.060001,42.026760,351000
2016-02-19,49.840000,50.900002,49.480000,50.610001,42.488495,277800
2016-02-22,51.000000,52.240002,50.840000,51.730000,43.428761,291400
2016-02-23,51.700001,51.700001,49.790001,49.910000,41.900826,388700
2016-02-24,49.000000,49.680000,47.759998,49.439999,41.506245,415900
2016-02-25,49.500000,49.990002,47.759998,49.380001,41.455887,405700
2016-02-26,50.049999,51.169998,49.330002,50.369999,42.287010,458900
2016-02-29,50.259998,50.389999,48.849998,48.869999,41.027725,432900
2016-03-01,48.980000,50.910000,48.150002,50.389999,42.303799,510000
2016-03-02,50.500000,53.029999,49.830002,52.840000,44.360641,592400
