Date,Open,High,Low,Close,Adj Close,Volume
2014-08-01,89.029999,90.180000,88.949997,89.599998,79.287094,76800
2014-08-04,90.129997,91.290001,89.480003,91.019997,80.543625,48800
2014-08-05,90.550003,92.330002,90.300003,91.690002,81.136520,45900
2014-08-06,91.139999,92.580002,91.070000,92.199997,81.587807,49200
2014-08-07,92.440002,93.400002,92.099998,92.959999,82.260338,51800
2014-08-08,92.790001,94.639999,92.449997,94.129997,83.295700,68000
2014-08-11,94.830002,95.959999,94.190002,95.559998,84.561050,63200
2014-08-12,95.059998,95.699997,94.419998,94.910004,83.985901,64100
2014-08-13,94.900002,95.599998,93.330002,95.500000,84.507980,31400
2014-08-14,95.250000,95.790001,94.699997,95.430000,84.446045,32800
2014-08-15,96.440002,96.470001,94.239998,95.239998,84.277908,70300
2014-08-18,95.879997,96.000000,95.160004,95.550003,84.552254,38300
2014-08-19,95.430000,96.150002,94.599998,95.239998,84.277908,35900
2014-08-20,94.930000,95.570000,94.400002,95.110001,84.162872,36200
2014-08-21,95.000000,95.389999,94.370003,95.099998,84.154022,37400
2014-08-22,94.900002,95.459999,94.529999,94.690002,83.791222,24500
2014-08-25,94.949997,95.440002,93.779999,94.959999,84.030128,30800
2014-08-26,95.150002,95.510002,94.629997,94.860001,83.941666,40500
2014-08-27,95.489998,95.489998,94.440002,94.730003,83.826630,24600
2014-08-28,94.589996,95.239998,94.360001,94.820000,83.906250,20300
2014-08-29,94.879997,95.339996,94.449997,94.709999,83.808922,31700
2014-09-02,95.980003,96.750000,95.269997,96.290001,85.207039,120900
2014-09-03,96.330002,96.809998,95.480003,96.000000,84.950432,309700
2014-09-04,95.970001,96.459999,95.790001,96.089996,85.030075,32900
2014-09-05,95.680000,96.029999,95.559998,95.800003,84.773453,22100
2014-09-08,95.599998,96.440002,95.410004,96.139999,85.074326,31800
2014-09-09,96.010002,96.220001,95.589996,95.820000,84.791153,40800
2014-09-10,95.879997,96.510002,95.089996,96.410004,85.313248,31800
2014-09-11,95.779999,96.750000,95.779999,96.550003,85.721649,40500
2014-09-12,96.379997,96.489998,95.169998,95.370003,84.674004,41500
2014-09-15,95.690002,95.919998,94.930000,95.440002,84.736130,32800
2014-09-16,95.269997,96.449997,95.269997,96.180000,85.393166,30500
2014-09-17,95.980003,96.599998,95.760002,96.099998,85.322128,40800
2014-09-18,96.180000,97.029999,95.790001,96.910004,86.041283,35500
2014-09-19,96.970001,97.500000,95.669998,95.910004,85.153435,91400
2014-09-22,95.250000,96.199997,95.139999,95.989998,85.224457,62100
2014-09-23,95.709999,95.879997,94.839996,94.860001,84.221191,71300
2014-09-24,94.980003,95.290001,94.739998,95.000000,84.345505,51600
2014-09-25,94.660004,94.669998,92.849998,93.720001,83.209038,44300
2014-09-26,93.760002,94.849998,93.459999,94.239998,83.670731,35700
2014-09-29,93.440002,94.360001,93.089996,94.260002,83.688484,23800
2014-09-30,93.970001,95.099998,93.449997,93.559998,83.067009,86100
2014-10-01,93.370003,93.580002,91.760002,92.589996,82.205788,50400
2014-10-02,92.889999,93.709999,92.550003,92.820000,82.409950,32000
2014-10-03,93.500000,94.010002,92.959999,93.690002,83.182426,37400
2014-10-06,93.570000,93.919998,92.690002,93.129997,82.685196,25600
2014-10-07,92.889999,93.779999,92.309998,92.449997,82.081482,38500
2014-10-08,92.199997,94.209999,91.739998,94.059998,83.510902,45300
2014-10-09,93.779999,94.040001,92.330002,92.480003,82.108131,36900
2014-10-10,91.870003,94.110001,91.870003,92.449997,82.081482,32000
2014-10-13,92.639999,94.330002,91.849998,93.080002,82.640823,49200
2014-10-14,93.709999,94.239998,92.410004,93.800003,83.280083,68100
2014-10-15,92.919998,94.440002,90.709999,94.230003,83.661842,65400
2014-10-16,93.430000,94.620003,92.500000,94.040001,83.493149,65800
2014-10-17,95.290001,96.500000,93.349998,94.540001,83.937080,71000
2014-10-20,94.500000,96.610001,93.739998,96.480003,85.659500,52600
2014-10-21,96.699997,98.180000,96.199997,98.180000,87.168854,52900
2014-10-22,98.669998,98.669998,97.080002,97.379997,86.458572,69200
2014-10-23,98.349998,98.989998,97.589996,98.220001,87.204361,59600
2014-10-24,98.669998,98.669998,97.669998,98.239998,87.222107,26700
2014-10-27,97.849998,99.239998,97.849998,98.809998,87.728203,29600
2014-10-28,99.250000,101.239998,98.800003,101.120003,89.779137,59000
2014-10-29,101.599998,101.769997,100.160004,101.059998,89.725853,34300
2014-10-30,100.379997,102.680000,99.699997,102.500000,91.004349,51300
2014-10-31,104.379997,104.379997,102.190002,103.029999,91.474899,66800
2014-11-03,102.769997,103.430000,102.150002,103.279999,91.696854,65900
2014-11-04,103.260002,104.320000,102.360001,103.019997,91.466026,41000
2014-11-05,103.949997,103.959999,102.330002,102.989998,91.439392,37700
2014-11-06,103.370003,104.000000,101.029999,103.750000,92.114151,44200
2014-11-07,102.190002,103.940002,99.330002,103.209999,91.634743,39900
2014-11-10,103.589996,104.070000,101.739998,103.980003,92.318375,42400
2014-11-11,103.730003,104.050003,102.910004,103.720001,92.087509,59700
2014-11-12,103.110001,104.660004,102.800003,104.330002,92.629128,36000
2014-11-13,104.790001,104.989998,102.589996,104.290001,92.593605,41700
2014-11-14,104.660004,104.949997,102.529999,102.750000,91.226318,51100
2014-11-17,102.430000,103.650002,102.410004,103.410004,91.812279,38100
2014-11-18,103.900002,104.330002,102.779999,103.010002,91.457184,49600
2014-11-19,103.290001,103.699997,102.379997,103.230003,91.652481,30600
2014-11-20,102.750000,104.290001,102.639999,104.160004,92.478165,41500
2014-11-21,105.070000,105.070000,103.440002,104.169998,92.487045,29100
2014-11-24,104.120003,104.269997,103.400002,104.190002,92.504807,29700
2014-11-25,104.690002,104.690002,103.120003,103.800003,92.158562,31200
2014-11-26,104.410004,105.430000,103.720001,105.330002,93.516937,28600
2014-11-28,105.750000,107.849998,104.779999,105.050003,93.268356,24600
2014-12-01,105.150002,106.550003,104.669998,105.690002,93.836594,36000
2014-12-02,106.470001,107.669998,105.690002,107.389999,95.345917,93900
2014-12-03,107.449997,107.790001,106.290001,106.379997,94.449181,60700
2014-12-04,106.400002,106.699997,104.809998,106.209999,94.298264,54200
2014-12-05,105.980003,107.959999,105.980003,107.389999,95.345917,81700
2014-12-08,105.519997,108.820000,105.519997,106.519997,94.573486,65400
2014-12-09,105.800003,108.839996,105.470001,108.669998,96.482361,64700
2014-12-10,108.760002,109.260002,106.820000,107.080002,95.070694,54400
2014-12-11,105.699997,109.650002,105.699997,108.449997,96.287048,40600
2014-12-12,107.510002,108.089996,105.769997,106.110001,94.209496,42700
2014-12-15,106.809998,106.949997,103.239998,105.519997,93.685638,95700
2014-12-16,105.669998,112.739998,104.000000,104.800003,93.046410,68900
2014-12-17,105.000000,108.099998,104.260002,107.980003,95.869759,51100
2014-12-18,108.739998,109.139999,106.989998,108.980003,96.757576,34900
2014-12-19,108.180000,109.080002,106.750000,107.180000,95.474869,205900
2014-12-22,107.279999,108.980003,106.360001,108.980003,97.078270,24900
2014-12-23,109.239998,110.910004,108.260002,110.309998,98.263023,43200
2014-12-24,110.690002,110.690002,108.879997,109.199997,97.274239,33600
2014-12-26,109.900002,111.050003,108.809998,110.349998,98.298637,31200
2014-12-29,110.139999,111.690002,109.440002,111.510002,99.331993,36400
2014-12-30,111.459999,111.820000,109.940002,110.070000,98.049255,20800
2014-12-31,110.709999,110.709999,108.139999,108.769997,96.891205,56000
2015-01-02,109.180000,109.449997,106.809998,107.690002,95.929161,88800
2015-01-05,107.410004,108.430000,106.760002,107.239998,95.528320,61800
2015-01-06,107.839996,108.690002,106.190002,107.269997,95.555046,80500
2015-01-07,107.699997,108.769997,106.500000,108.730003,96.855576,58500
2015-01-08,109.480003,111.279999,109.110001,110.320000,98.271942,55700
2015-01-09,110.370003,111.029999,109.879997,110.099998,98.075966,59200
2015-01-12,110.389999,110.699997,108.830002,109.089996,97.176262,55000
2015-01-13,109.940002,111.739998,109.000000,111.019997,98.895500,66800
2015-01-14,109.889999,111.989998,108.790001,111.599998,99.412155,81800
2015-01-15,112.180000,112.889999,111.540001,112.070000,99.830795,57300
2015-01-16,111.669998,112.980003,111.129997,112.959999,100.623634,54300
2015-01-20,113.320000,114.620003,111.190002,113.230003,100.864151,45900
2015-01-21,112.959999,115.459999,111.470001,111.790001,99.581383,44800
2015-01-22,112.459999,114.989998,110.769997,114.830002,102.289421,44900
2015-01-23,115.000000,115.629997,111.150002,114.629997,102.111267,47100
2015-01-26,114.750000,115.110001,113.360001,114.620003,102.102325,78800
2015-01-27,103.000000,103.000000,96.529999,98.529999,87.769524,257900
2015-01-28,98.860001,101.650002,97.620003,101.540001,90.450821,147200
2015-01-29,101.470001,101.949997,99.639999,100.919998,89.898514,91100
2015-01-30,99.959999,102.699997,97.860001,98.120003,87.404282,103700
2015-02-02,98.139999,99.650002,97.800003,99.400002,88.544510,67800
2015-02-03,99.400002,100.709999,97.849998,99.970001,89.052277,94500
2015-02-04,99.269997,101.250000,99.059998,99.889999,88.981003,72900
2015-02-05,100.540001,101.470001,98.199997,99.570000,88.695953,114100
2015-02-06,99.449997,100.889999,98.860001,99.599998,88.722694,73600
2015-02-09,99.000000,100.379997,98.330002,98.580002,87.814072,38200
2015-02-10,99.379997,100.360001,98.320000,100.070000,89.141327,75900
2015-02-11,99.540001,100.769997,98.410004,99.489998,88.624695,29700
2015-02-12,99.989998,100.639999,99.519997,100.519997,89.542183,28900
2015-02-13,100.279999,100.809998,98.660004,100.080002,89.150253,56800
2015-02-17,100.459999,101.650002,99.139999,100.760002,89.755997,71700
2015-02-18,100.889999,101.129997,99.660004,100.970001,89.943062,43800
2015-02-19,100.940002,101.470001,100.300003,100.680000,89.684738,29800
2015-02-20,100.940002,101.099998,99.019997,100.449997,89.479836,37000
2015-02-23,100.449997,101.169998,99.519997,100.949997,89.925232,45500
2015-02-24,100.470001,101.720001,100.379997,101.269997,90.210281,40800
2015-02-25,101.610001,101.940002,100.410004,101.180000,90.130119,91200
2015-02-26,101.370003,101.809998,100.589996,101.510002,90.424065,66100
2015-02-27,101.800003,102.419998,101.099998,101.190002,90.139000,51500
2015-03-02,100.379997,102.019997,99.620003,101.580002,90.486420,108800
2015-03-03,101.559998,102.110001,100.519997,101.419998,90.343895,286100
2015-03-04,101.000000,101.279999,100.050003,100.309998,89.355141,78900
2015-03-05,100.300003,100.800003,99.860001,100.160004,89.221489,72100
2015-03-06,99.620003,99.760002,98.000000,98.959999,88.152588,77200
2015-03-09,99.099998,100.820000,98.769997,99.940002,89.025558,52500
2015-03-10,99.330002,99.370003,97.870003,98.120003,87.404282,39100
2015-03-11,97.949997,98.910004,97.199997,98.480003,88.048050,99900
2015-03-12,99.169998,103.000000,98.570000,102.519997,91.660080,116200
2015-03-13,102.580002,102.989998,100.120003,102.790001,91.901466,62700
2015-03-16,104.000000,104.000000,101.589996,102.540001,91.677948,72500
2015-03-17,102.550003,102.599998,100.900002,101.400002,90.658714,102600
2015-03-18,101.250000,104.209999,100.769997,103.690002,92.706169,92500
2015-03-19,103.279999,104.389999,102.550003,104.129997,93.099533,87500
2015-03-20,104.519997,106.879997,104.519997,105.269997,94.118759,180700
2015-03-23,104.809998,105.989998,104.349998,104.870003,93.761147,45700
2015-03-24,105.250000,105.639999,104.209999,104.519997,93.448219,93100
2015-03-25,105.120003,106.839996,104.400002,104.989998,93.868439,63600
2015-03-26,104.720001,105.550003,103.650002,104.430000,93.367760,34500
2015-03-27,104.169998,106.699997,104.169998,106.459999,95.182693,27400
2015-03-30,107.000000,108.629997,106.669998,108.169998,96.711563,47600
2015-03-31,108.010002,108.120003,106.099998,106.699997,95.397301,57400
2015-04-01,106.489998,108.160004,105.449997,107.320000,95.951622,74700
2015-04-02,107.250000,109.459999,107.050003,109.099998,97.543060,49700
2015-04-06,108.190002,110.080002,107.070000,109.040001,97.489426,40100
2015-04-07,108.889999,109.309998,107.690002,107.970001,96.532768,41000
2015-04-08,107.879997,108.949997,107.110001,108.239998,96.774147,61300
2015-04-09,108.250000,108.980003,106.220001,106.860001,95.540337,42600
2015-04-10,107.610001,107.879997,106.889999,107.489998,96.103584,27400
2015-04-13,107.800003,107.800003,106.410004,106.660004,95.361549,25100
2015-04-14,106.500000,107.830002,105.830002,106.650002,95.352592,47800
2015-04-15,106.910004,108.070000,106.080002,107.110001,95.763847,62400
2015-04-16,107.379997,108.199997,106.839996,107.650002,96.246658,42100
2015-04-17,106.949997,107.129997,104.739998,105.239998,94.091942,85600
2015-04-20,105.800003,107.750000,105.800003,107.379997,96.005249,73500
2015-04-21,107.339996,108.099998,106.889999,107.489998,96.103584,41200
2015-04-22,107.849998,107.849998,105.379997,106.120003,94.878738,41000
2015-04-23,106.080002,106.900002,105.139999,105.339996,94.181343,46200
2015-04-24,105.500000,105.500000,104.360001,105.120003,93.984650,59200
2015-04-27,105.400002,105.800003,103.699997,105.099998,93.966774,45200
2015-04-28,102.519997,109.809998,102.110001,108.220001,96.756264,88300
2015-04-29,107.800003,108.239998,104.639999,105.019997,93.895226,87900
2015-04-30,104.980003,106.139999,104.180000,104.330002,93.278358,75900
2015-05-01,104.919998,105.820000,103.989998,104.900002,93.787971,55000
2015-05-04,104.300003,106.150002,104.300003,105.209999,94.065132,43000
2015-05-05,105.059998,107.459999,103.949997,104.889999,93.779022,54300
2015-05-06,105.589996,106.190002,104.500000,106.089996,94.851883,53100
2015-05-07,106.000000,107.070000,105.620003,106.419998,95.146950,34800
2015-05-08,107.010002,107.379997,106.400002,106.699997,95.397301,89300
2015-05-11,106.910004,107.769997,106.910004,107.389999,96.014198,46200
2015-05-12,106.690002,108.000000,105.690002,107.470001,96.085709,63600
2015-05-13,107.949997,108.089996,107.199997,107.629997,96.228783,34500
2015-05-14,108.330002,110.680000,108.269997,110.480003,98.776871,48300
2015-05-15,109.930000,110.120003,107.320000,108.849998,97.319550,39800
2015-05-18,108.900002,110.879997,108.900002,109.940002,98.294067,32000
2015-05-19,109.870003,110.699997,108.690002,109.660004,98.043755,41500
2015-05-20,109.349998,111.080002,109.349998,109.970001,98.320908,35700
2015-05-21,109.370003,110.120003,107.849998,108.320000,96.845673,63200
2015-05-22,108.150002,108.750000,107.209999,107.930000,96.496986,31900
2015-05-26,107.930000,108.470001,107.279999,107.820000,96.398651,59700
2015-05-27,108.160004,109.589996,107.699997,109.040001,97.489426,27500
2015-05-28,108.760002,109.410004,108.099998,109.199997,97.632454,35300
2015-05-29,108.690002,109.389999,107.500000,107.800003,96.380791,48800
2015-06-01,108.680000,108.680000,107.010002,108.330002,96.854622,24600
2015-06-02,108.000000,108.669998,107.169998,108.120003,96.666878,37200
2015-06-03,107.839996,112.970001,107.839996,109.089996,97.534103,35900
2015-06-04,108.419998,108.919998,106.980003,107.629997,96.228783,28200
2015-06-05,107.160004,108.529999,107.000000,108.260002,96.792053,31400
2015-06-08,107.760002,108.660004,107.400002,107.809998,96.389694,18300
2015-06-09,107.699997,108.660004,107.099998,107.879997,96.452293,34500
2015-06-10,108.550003,110.830002,108.550003,109.860001,98.222565,52700
2015-06-11,109.190002,110.449997,108.459999,109.430000,98.159767,24600
2015-06-12,108.800003,110.160004,108.730003,109.160004,97.917557,21400
2015-06-15,108.519997,108.709999,107.129997,108.230003,97.083359,24200
2015-06-16,107.930000,110.720001,107.900002,109.809998,98.500641,25300
2015-06-17,110.430000,110.430000,109.239998,109.620003,98.330177,24600
2015-06-18,110.290001,112.339996,108.930000,110.900002,99.478363,44000
2015-06-19,111.239998,111.940002,110.699997,111.320000,99.855103,87400
2015-06-22,111.639999,112.669998,111.150002,112.339996,100.770058,34300
2015-06-23,112.500000,112.580002,111.110001,112.099998,100.554756,33400
2015-06-24,112.000000,112.510002,110.510002,111.510002,100.025543,51700
2015-06-25,112.209999,112.860001,111.449997,112.440002,100.859749,39200
2015-06-26,113.010002,113.940002,111.989998,112.410004,100.832855,112300
2015-06-29,111.610001,113.269997,110.730003,110.860001,99.442474,42200
2015-06-30,111.010002,112.339996,109.980003,110.669998,99.272041,75800
2015-07-01,111.500000,112.839996,109.489998,112.820000,101.200607,77800
2015-07-02,112.790001,112.790001,110.309998,111.839996,100.321533,40800
2015-07-06,111.599998,112.080002,110.620003,111.809998,100.294632,45600
2015-07-07,111.349998,114.160004,111.220001,113.800003,102.079689,67500
2015-07-08,113.250000,113.250000,110.199997,111.320000,99.855103,105700
2015-07-09,112.320000,112.470001,109.639999,110.459999,99.083687,58800
2015-07-10,111.410004,112.339996,110.099998,112.139999,100.590675,44700
2015-07-13,112.930000,113.610001,111.650002,113.419998,101.738815,68700
2015-07-14,113.750000,113.910004,112.120003,113.419998,101.738815,37600
2015-07-15,112.779999,114.040001,110.669998,111.860001,100.339500,65400
2015-07-16,112.279999,113.500000,112.000000,113.230003,101.568413,46000
2015-07-17,113.639999,113.639999,111.959999,113.239998,101.577370,32000
2015-07-20,113.690002,113.699997,112.279999,113.150002,101.496635,33900
2015-07-21,113.250000,113.250000,111.160004,112.129997,100.581673,40300
2015-07-22,112.250000,113.760002,112.169998,113.660004,101.954117,33700
2015-07-23,114.019997,114.019997,110.489998,111.099998,99.657761,67700
2015-07-24,111.059998,112.279999,109.930000,109.959999,98.635162,48100
2015-07-27,109.879997,111.750000,109.570000,110.790001,99.379707,62700
2015-07-28,110.430000,118.169998,108.209999,115.900002,103.963409,133700
2015-07-29,115.900002,116.500000,114.849998,114.970001,103.129189,108300
2015-07-30,114.150002,116.739998,113.779999,116.129997,104.169731,76900
2015-07-31,116.650002,119.250000,115.860001,118.360001,106.170067,68200
2015-08-03,118.089996,118.330002,116.139999,117.860001,105.721542,43200
2015-08-04,118.440002,118.500000,116.000000,116.540001,104.537483,77900
2015-08-05,116.610001,118.220001,116.430000,117.650002,105.533195,40200
2015-08-06,118.000000,118.099998,115.150002,118.010002,105.856071,53600
2015-08-07,117.790001,118.309998,115.839996,118.010002,105.856071,46100
2015-08-10,118.300003,119.070000,117.519997,118.029999,105.874031,52000
2015-08-11,117.169998,118.489998,116.910004,118.160004,105.990646,32100
2015-08-12,117.180000,118.309998,116.260002,117.500000,105.398628,48300
2015-08-13,117.269997,118.620003,116.690002,117.650002,105.533195,43700
2015-08-14,116.989998,119.010002,116.989998,118.660004,106.439171,35000
2015-08-17,118.010002,119.269997,117.629997,119.160004,106.887657,43000
2015-08-18,118.410004,119.430000,118.360001,118.800003,106.564728,51400
2015-08-19,118.669998,118.830002,117.489998,118.089996,105.927864,49200
2015-08-20,117.500000,118.190002,116.370003,116.500000,104.501602,48700
2015-08-21,114.550003,115.879997,112.849998,113.139999,101.487656,161000
2015-08-24,108.000000,112.720001,104.629997,111.389999,99.917892,119800
2015-08-25,114.580002,114.580002,109.669998,109.690002,98.392975,67200
2015-08-26,111.790001,114.470001,110.000000,114.150002,102.393661,73900
2015-08-27,114.489998,115.610001,112.980003,114.430000,102.644814,54000
2015-08-28,113.690002,115.059998,113.230003,114.720001,102.904961,39300
2015-08-31,113.989998,114.860001,113.209999,113.959999,102.223206,61800
2015-09-01,112.589996,113.330002,111.220001,111.660004,100.160095,49300
2015-09-02,112.550003,113.540001,112.080002,113.540001,101.846474,69800
2015-09-03,113.330002,116.400002,113.330002,115.559998,103.658424,60500
2015-09-04,114.300003,115.989998,114.300003,115.250000,103.380356,49200
2015-09-08,116.300003,116.540001,114.540001,115.379997,103.496964,72400
2015-09-09,116.360001,116.360001,112.870003,113.230003,101.568413,65200
2015-09-10,113.230003,114.919998,112.910004,114.209999,102.447449,29800
2015-09-11,113.139999,114.730003,112.879997,114.690002,103.203323,26400
2015-09-14,114.910004,114.910004,113.000000,114.680000,103.194321,71500
2015-09-15,114.809998,116.309998,113.900002,115.570000,103.995193,44100
2015-09-16,115.980003,118.489998,115.980003,118.220001,106.379776,64400
2015-09-17,118.000000,119.989998,117.940002,118.330002,106.478775,42200
2015-09-18,116.959999,119.410004,116.959999,117.680000,105.893875,121700
2015-09-21,118.769997,118.809998,117.120003,118.059998,106.235817,36400
2015-09-22,116.830002,117.059998,115.650002,116.639999,104.958031,44900
2015-09-23,117.000000,117.760002,116.230003,117.449997,105.686890,41600
2015-09-24,116.180000,117.860001,114.910004,117.750000,105.956863,67000
2015-09-25,118.589996,118.959999,117.050003,117.849998,106.046852,130500
2015-09-28,117.709999,117.709999,114.230003,114.750000,103.257332,81500
2015-09-29,114.790001,114.790001,112.180000,112.779999,101.484619,91500
2015-09-30,113.879997,114.199997,112.599998,113.660004,102.276505,205900
2015-10-01,113.440002,114.559998,112.150002,113.970001,102.555443,95600
2015-10-02,113.190002,115.089996,112.620003,114.919998,103.410301,53900
2015-10-05,115.540001,117.389999,115.080002,117.269997,105.524918,41000
2015-10-06,117.699997,118.199997,116.010002,117.379997,105.623940,83900
2015-10-07,117.970001,119.459999,116.900002,119.339996,107.387589,96800
2015-10-08,118.510002,120.180000,116.699997,119.820000,107.819534,98900
2015-10-09,119.860001,121.870003,119.860001,120.830002,108.728394,49900
2015-10-12,120.989998,121.930000,120.080002,121.470001,109.304298,53100
2015-10-13,121.400002,121.970001,119.900002,120.320000,108.269478,38800
2015-10-14,120.290001,120.949997,117.750000,118.400002,106.541763,52100
2015-10-15,117.769997,120.290001,117.550003,120.110001,108.080490,57000
2015-10-16,120.580002,121.879997,119.470001,121.629997,109.448257,61900
2015-10-19,121.410004,122.209999,120.110001,121.849998,109.646225,51600
2015-10-20,121.919998,121.919998,120.949997,121.589996,109.412270,64800
2015-10-21,121.690002,122.089996,120.739998,120.830002,108.728394,48400
2015-10-22,121.379997,124.220001,121.330002,123.500000,111.130981,65400
2015-10-23,124.500000,124.500000,122.889999,124.150002,111.715904,54500
2015-10-26,124.120003,124.500000,123.589996,124.110001,111.679878,49300
2015-10-27,123.860001,125.250000,122.639999,123.089996,110.762054,78700
2015-10-28,123.620003,125.620003,122.050003,124.279999,111.832878,70700
2015-10-29,124.000000,124.709999,122.949997,124.440002,111.976845,56600
2015-10-30,124.010002,124.320000,122.199997,122.790001,110.492088,56800
2015-11-02,122.519997,124.150002,122.209999,123.230003,110.888023,74000
2015-11-03,122.559998,124.269997,121.489998,123.830002,111.427925,50400
2015-11-04,123.800003,124.269997,122.589996,123.949997,111.535912,60300
2015-11-05,124.279999,124.800003,123.480003,123.480003,111.112976,58600
2015-11-06,120.639999,120.639999,110.760002,114.870003,103.365318,257800
2015-11-09,115.500000,115.989998,113.320000,113.830002,102.429459,115000
2015-11-10,113.510002,114.739998,112.959999,113.730003,102.339485,105800
2015-11-11,114.480003,116.000000,113.959999,114.989998,103.473305,57000
2015-11-12,114.419998,115.120003,113.370003,113.930000,102.519447,97900
2015-11-13,113.410004,114.599998,113.389999,113.730003,102.339485,71000
2015-11-16,113.889999,114.800003,113.650002,114.709999,103.221336,74700
2015-11-17,114.910004,115.209999,113.410004,113.989998,102.573448,41500
2015-11-18,114.279999,115.080002,113.639999,114.980003,103.464287,46700
2015-11-19,115.169998,115.830002,114.639999,115.180000,103.644257,53100
2015-11-20,116.000000,116.930000,115.110001,115.650002,104.067169,74300
2015-11-23,115.250000,116.980003,115.250000,116.139999,104.508118,51200
2015-11-24,116.059998,116.910004,115.000000,116.459999,104.796051,43100
2015-11-25,116.790001,118.120003,116.029999,117.470001,105.704918,20300
2015-11-27,117.260002,118.330002,116.709999,118.059998,106.235817,27100
2015-11-30,118.099998,118.779999,116.459999,116.680000,104.994041,36300
2015-12-01,116.580002,117.459999,116.339996,117.150002,105.416946,33600
2015-12-02,117.300003,117.300003,115.180000,115.709999,104.121185,36800
2015-12-03,115.550003,116.800003,113.879997,115.019997,103.500267,51300
2015-12-04,115.059998,117.449997,115.059998,116.500000,104.832039,56800
2015-12-07,116.919998,117.029999,115.510002,116.370003,104.715065,42400
2015-12-08,115.750000,117.739998,115.750000,117.040001,105.317970,60600
2015-12-09,116.949997,117.629997,115.000000,115.580002,104.004211,39400
2015-12-10,115.320000,115.790001,114.379997,114.860001,103.356300,43500
2015-12-11,113.000000,115.000000,113.000000,114.309998,102.861404,63300
2015-12-14,113.339996,114.959999,113.120003,114.699997,103.212349,65900
2015-12-15,115.559998,115.669998,113.739998,115.349998,103.797226,42000
2015-12-16,115.610001,115.940002,113.760002,115.690002,104.103188,40900
2015-12-17,115.750000,115.750000,114.239998,114.370003,102.915382,44000
2015-12-18,113.699997,113.699997,111.419998,112.690002,101.750603,207700
2015-12-21,113.220001,113.459999,111.720001,112.919998,101.958282,34600
2015-12-22,113.309998,114.660004,112.279999,114.529999,103.411980,43900
2015-12-23,115.160004,116.160004,114.099998,115.900002,104.649002,40700
2015-12-24,116.419998,118.889999,116.419998,118.209999,106.734756,54100
2015-12-28,118.430000,118.430000,116.639999,117.639999,106.220062,46100
2015-12-29,118.519997,119.430000,117.860001,119.370003,107.782158,35300
2015-12-30,119.620003,119.989998,118.620003,119.250000,107.673798,49400
2015-12-31,119.160004,119.699997,116.660004,116.669998,105.344238,104900
2016-01-04,115.089996,115.089996,112.570000,113.089996,102.111763,80200
2016-01-05,113.099998,113.730003,111.870003,112.430000,101.515877,45500
2016-01-06,111.269997,113.160004,111.269997,112.669998,101.732559,53100
2016-01-07,111.029999,111.639999,110.510002,110.820000,100.062141,48400
2016-01-08,111.019997,113.220001,110.150002,110.589996,99.854462,86300
2016-01-11,110.160004,112.320000,109.790001,111.930000,101.064392,50500
2016-01-12,112.320000,113.080002,111.680000,112.900002,101.940216,41200
2016-01-13,113.129997,113.129997,109.029999,109.809998,99.150177,73400
2016-01-14,110.050003,112.080002,109.269997,110.930000,100.161469,51300
2016-01-15,108.070000,113.709999,107.199997,108.989998,98.409775,92400
2016-01-19,110.339996,110.339996,108.080002,108.699997,98.147934,102200
2016-01-20,107.559998,108.900002,105.000000,106.919998,96.540718,136600
2016-01-21,106.900002,107.279999,104.820000,105.389999,95.159256,98200
2016-01-22,106.180000,107.930000,105.309998,107.470001,97.037338,147900
2016-01-25,107.110001,108.739998,106.620003,107.190002,96.784523,60000
2016-01-26,107.449997,117.250000,105.599998,106.199997,95.890633,169400
2016-01-27,105.519997,106.699997,104.370003,105.000000,94.807129,213400
2016-01-28,106.110001,107.010002,105.010002,105.879997,95.601677,71300
2016-01-29,106.519997,108.050003,106.190002,107.980003,97.497833,92000
2016-02-01,107.790001,108.690002,107.070000,107.129997,96.730354,54900
2016-02-02,106.680000,106.769997,104.790001,105.199997,94.987709,87200
2016-02-03,106.089996,106.089996,103.800003,105.309998,95.087006,50900
2016-02-04,104.830002,106.029999,104.309998,105.500000,95.258560,82800
2016-02-05,105.209999,106.290001,104.870003,105.510002,95.267601,108400
2016-02-08,104.529999,105.720001,102.940002,104.989998,94.798096,193300
2016-02-09,103.769997,106.089996,103.000000,105.040001,94.843231,67000
2016-02-10,105.410004,107.589996,105.410004,106.040001,95.746155,55800
2016-02-11,104.570000,106.400002,104.160004,105.940002,95.655869,40000
2016-02-12,107.250000,112.180000,105.720001,107.760002,97.299194,66900
2016-02-16,108.190002,109.480003,107.629997,108.690002,98.138908,59500
2016-02-17,109.139999,109.139999,106.860001,107.830002,97.362411,85000
2016-02-18,108.230003,108.900002,107.800003,108.889999,98.319511,49000
2016-02-19,108.830002,110.180000,106.459999,109.919998,99.249496,73300
2016-02-22,110.919998,110.919998,109.120003,109.970001,99.294640,69800
2016-02-23,109.449997,110.000000,108.839996,109.680000,99.032791,62600
2016-02-24,109.050003,110.489998,108.800003,110.449997,99.728065,45000
2016-02-25,110.449997,111.900002,109.099998,111.800003,100.947014,53700
2016-02-26,111.639999,111.639999,110.160004,110.589996,99.854462,51200
2016-02-29,110.440002,112.459999,109.870003,110.790001,100.035057,77800
2016-03-01,111.830002,112.940002,110.120003,111.099998,100.314980,120100
2016-03-02,110.660004,112.320000,109.559998,110.589996,99.854462,73900
